ORDER_ID,DATE_ORDERED,ORDER_COST
10092,2022-05-24,23.07
10093,2022-05-24,11.18
10094,2022-05-24,33.85
10095,2022-05-24,27.959999999999997
10096,2022-05-24,66.9
10097,2022-05-24,26.259999999999998
10098,2022-05-24,57.22
10099,2022-05-24,15.079999999999998
10100,2022-05-25,59.31
10101,2022-05-25,70.3
10102,2022-05-25,29.36
10103,2022-05-25,27.36
10104,2022-05-25,5.49
10105,2022-05-25,34.25
10106,2022-05-25,6.29
10107,2022-05-25,52.12
10108,2022-05-25,6.79
10109,2022-05-25,71.10000000000001
10110,2022-05-25,67.30000000000001
10111,2022-05-25,33.25
10112,2022-05-25,16.57
10113,2022-05-25,6.29
10114,2022-05-25,14.379999999999999
10115,2022-05-25,55.92
10116,2022-05-25,6.29
10117,2022-05-25,50.32
10118,2022-05-25,40.230000000000004
10119,2022-05-25,26.160000000000004
10120,2022-05-25,32.15
10121,2022-05-25,59.610000000000014
10122,2022-05-25,24.57
10123,2022-05-25,5.59
10124,2022-05-25,20.87
10125,2022-05-25,62.3
10126,2022-05-25,7.29
10127,2022-05-25,11.08
10128,2022-05-25,44.230000000000004
10129,2022-05-25,44.43
10130,2022-05-25,63.10999999999999
10131,2022-05-25,48.43
10132,2022-05-25,24.160000000000004
10133,2022-05-25,58.11000000000001
10134,2022-05-25,26.66
10135,2022-05-25,32.85
10136,2022-05-25,42.93000000000001
10137,2022-05-25,25.160000000000004
10138,2022-05-25,6.29
10139,2022-05-25,51.32999999999999
10140,2022-05-25,36.14
10141,2022-05-25,5.59
10142,2022-05-25,49.82
10143,2022-05-25,12.780000000000001
10144,2022-05-25,52.42
10145,2022-05-25,63.900000000000006
10146,2022-05-25,20.770000000000003
10147,2022-05-25,8.79
10148,2022-05-25,24.369999999999997
10149,2022-05-25,55.519999999999996
10150,2022-05-25,11.879999999999999
10151,2022-05-25,36.54
10152,2022-05-25,19.37
10153,2022-05-25,61.809999999999995
10154,2022-05-25,22.07
10155,2022-05-25,30.36
10156,2022-05-25,11.879999999999999
10157,2022-05-25,44.440000000000005
10158,2022-05-25,35.65
10159,2022-05-25,15.78
10160,2022-05-25,61.61
10161,2022-05-25,57.72
10162,2022-05-25,25.66
10163,2022-05-25,22.07
10164,2022-05-25,26.659999999999997
10165,2022-05-25,22.869999999999997
10166,2022-05-25,20.07
10167,2022-05-25,40.04
10168,2022-05-25,24.260000000000005
10169,2022-05-25,46.63
10170,2022-05-25,63.309999999999995
10171,2022-05-25,59.11000000000001
10172,2022-05-25,43.44
10173,2022-05-25,17.770000000000003
10174,2022-05-25,70.2
10175,2022-05-25,6.29
10176,2022-05-25,37.65
10177,2022-05-25,45.739999999999995
10178,2022-05-25,45.129999999999995
10179,2022-05-25,29.959999999999997
10180,2022-05-25,54.019999999999996
10181,2022-05-25,14.58
10182,2022-05-25,8.79
10183,2022-05-25,21.369999999999997
10184,2022-05-25,15.079999999999998
10185,2022-05-25,64.8
10186,2022-05-25,76.2
10187,2022-05-25,33.66
10188,2022-05-25,63.809999999999995
10189,2022-05-25,67.7
10190,2022-05-25,17.37
10191,2022-05-25,27.16
10192,2022-05-25,68.3
10193,2022-05-25,68.9
10194,2022-05-25,69.8
10195,2022-05-25,33.45
10196,2022-05-25,17.770000000000003
10197,2022-05-25,54.010000000000005
10198,2022-05-25,66.60000000000001
10199,2022-05-25,49.43
10200,2022-05-26,55.81
10201,2022-05-26,66.4
10202,2022-05-26,30.85
10203,2022-05-26,67.99999999999999
10204,2022-05-26,64.41
10205,2022-05-26,22.07
10206,2022-05-26,25.46
10207,2022-05-26,26.36
10208,2022-05-26,40.84
10209,2022-05-26,53.31999999999999
10210,2022-05-26,55.71
10211,2022-05-26,46.73
10212,2022-05-26,32.65
10213,2022-05-26,36.94
10214,2022-05-26,18.37
10215,2022-05-26,55.92
10216,2022-05-26,50.019999999999996
10217,2022-05-26,26.459999999999997
10218,2022-05-26,62.51
10219,2022-05-26,66.8
10220,2022-05-26,60.81
10221,2022-05-26,21.669999999999998
10222,2022-05-26,12.280000000000001
10223,2022-05-26,26.36
10224,2022-05-26,59.910000000000004
10225,2022-05-26,19.169999999999998
10226,2022-05-26,6.99
10227,2022-05-26,15.78
10228,2022-05-26,41.04
10229,2022-05-26,49.529999999999994
10230,2022-05-26,19.169999999999998
10231,2022-05-26,11.780000000000001
10232,2022-05-26,29.659999999999997
10233,2022-05-26,36.95
10234,2022-05-26,11.08
10235,2022-05-26,12.58
10236,2022-05-26,8.79
10237,2022-05-26,68.4
10238,2022-05-26,18.27
10239,2022-05-26,34.949999999999996
10240,2022-05-26,27.459999999999997
10241,2022-05-26,22.759999999999998
10242,2022-05-26,55.22
10243,2022-05-26,6.99
10244,2022-05-26,19.369999999999997
10245,2022-05-26,54.22
10246,2022-05-26,23.07
10247,2022-05-26,34.05
10248,2022-05-26,26.560000000000002
10249,2022-05-26,40.64
10250,2022-05-26,14.379999999999999
10251,2022-05-26,51.22
10252,2022-05-26,5.59
10253,2022-05-26,26.86
10254,2022-05-26,26.16
10255,2022-05-26,22.869999999999997
10256,2022-05-26,14.379999999999999
10257,2022-05-26,40.339999999999996
10258,2022-05-26,6.99
10259,2022-05-26,12.58
10260,2022-05-26,20.77
10261,2022-05-26,61.01
10262,2022-05-26,45.230000000000004
10263,2022-05-26,25.760000000000005
10264,2022-05-26,57.120000000000005
10265,2022-05-26,42.34
10266,2022-05-26,38.44
10267,2022-05-26,17.369999999999997
10268,2022-05-26,45.93000000000001
10269,2022-05-26,49.519999999999996
10270,2022-05-26,68.7
10271,2022-05-26,63.800000000000004
10272,2022-05-26,14.28
10273,2022-05-26,66.7
10274,2022-05-26,63.5
10275,2022-05-26,5.49
10276,2022-05-26,60.31
10277,2022-05-26,24.560000000000002
10278,2022-05-26,58.72
10279,2022-05-26,55.91
10280,2022-05-26,19.270000000000003
10281,2022-05-26,20.37
10282,2022-05-26,6.99
10283,2022-05-26,69.7
10284,2022-05-26,53.120000000000005
10285,2022-05-26,21.869999999999997
10286,2022-05-26,45.93000000000001
10287,2022-05-26,58.910000000000004
10288,2022-05-26,57.620000000000005
10289,2022-05-26,72.9
10290,2022-05-26,13.58
10291,2022-05-26,18.07
10292,2022-05-26,41.24
10293,2022-05-26,30.659999999999997
10294,2022-05-26,48.92000000000001
10295,2022-05-26,14.280000000000001
10296,2022-05-26,13.780000000000001
10297,2022-05-26,56.42
10298,2022-05-26,31.35
10299,2022-05-26,46.52
10300,2022-05-27,62.60999999999999
10301,2022-05-27,66.31
10302,2022-05-27,58.91000000000001
10303,2022-05-27,45.73
10304,2022-05-27,18.47
10305,2022-05-27,5.59
10306,2022-05-27,7.29
10307,2022-05-27,5.49
10308,2022-05-27,35.75
10309,2022-05-27,48.92999999999999
10310,2022-05-27,40.94
10311,2022-05-27,27.159999999999997
10312,2022-05-27,28.86
10313,2022-05-27,61.910000000000004
10314,2022-05-27,50.52
10315,2022-05-27,28.56
10316,2022-05-27,56.42
10317,2022-05-27,25.16
10318,2022-05-27,30.75
10319,2022-05-27,12.58
10320,2022-05-27,42.14
10321,2022-05-27,73.50000000000001
10322,2022-05-27,68.8
10323,2022-05-27,20.770000000000003
10324,2022-05-27,13.08
10325,2022-05-27,48.93
10326,2022-05-27,22.57
10327,2022-05-27,43.44
10328,2022-05-27,59.5
10329,2022-05-27,54.220000000000006
10330,2022-05-27,24.57
10331,2022-05-27,46.730000000000004
10332,2022-05-27,71.3
10333,2022-05-27,59.21
10334,2022-05-27,38.75
10335,2022-05-27,43.94
10336,2022-05-27,69.10000000000001
10337,2022-05-27,47.129999999999995
10338,2022-05-27,8.79
10339,2022-05-27,68.2
10340,2022-05-27,6.99
10341,2022-05-27,27.259999999999998
10342,2022-05-27,66.5
10343,2022-05-27,61.309999999999995
10344,2022-05-27,6.79
10345,2022-05-27,5.49
10346,2022-05-27,55.42
10347,2022-05-27,27.66
10348,2022-05-27,35.15
10349,2022-05-27,12.58
10350,2022-05-27,52.13
10351,2022-05-27,57.02
10352,2022-05-27,27.159999999999997
10353,2022-05-27,66.8
10354,2022-05-27,62.809999999999995
10355,2022-05-27,52.419999999999995
10356,2022-05-27,68.6
10357,2022-05-27,11.780000000000001
10358,2022-05-27,25.46
10359,2022-05-27,12.280000000000001
10360,2022-05-27,61.51
10361,2022-05-27,6.29
10362,2022-05-27,11.18
10363,2022-05-27,33.85
10364,2022-05-27,38.65
10365,2022-05-27,19.87
10366,2022-05-27,11.780000000000001
10367,2022-05-27,43.74
10368,2022-05-27,31.249999999999996
10369,2022-05-27,55.62
10370,2022-05-27,67.60000000000001
10371,2022-05-27,50.63
10372,2022-05-27,40.14
10373,2022-05-27,62.800000000000004
10374,2022-05-27,29.95
10375,2022-05-27,60.809999999999995
10376,2022-05-27,25.96
10377,2022-05-27,54.519999999999996
10378,2022-05-27,46.03
10379,2022-05-27,38.940000000000005
10380,2022-05-27,55.81999999999999
10381,2022-05-27,6.29
10382,2022-05-27,26.159999999999997
10383,2022-05-27,21.07
10384,2022-05-27,52.42
10385,2022-05-27,47.53
10386,2022-05-27,5.49
10387,2022-05-27,13.08
10388,2022-05-27,21.169999999999998
10389,2022-05-27,44.730000000000004
10390,2022-05-27,26.96
10391,2022-05-27,6.79
10392,2022-05-27,54.519999999999996
10393,2022-05-27,55.019999999999996
10394,2022-05-27,57.419999999999995
10395,2022-05-27,34.15
10396,2022-05-27,26.36
10397,2022-05-27,11.18
10398,2022-05-27,66.3
10399,2022-05-27,5.49
10400,2022-05-28,6.99
10401,2022-05-28,28.16
10402,2022-05-28,71.10000000000001
10403,2022-05-28,10.98
10404,2022-05-28,64.8
10405,2022-05-28,33.85
10406,2022-05-28,62.300000000000004
10407,2022-05-28,13.58
10408,2022-05-28,19.87
10409,2022-05-28,15.079999999999998
10410,2022-05-28,68.0
10411,2022-05-28,5.59
10412,2022-05-28,49.63
10413,2022-05-28,41.339999999999996
10414,2022-05-28,65.6
10415,2022-05-28,61.01
10416,2022-05-28,50.529999999999994
10417,2022-05-28,12.879999999999999
10418,2022-05-28,52.92
10419,2022-05-28,68.60000000000001
10420,2022-05-28,59.610000000000014
10421,2022-05-28,59.410000000000004
10422,2022-05-28,19.67
10423,2022-05-28,66.4
10424,2022-05-28,5.49
10425,2022-05-28,27.959999999999997
10426,2022-05-28,67.11
10427,2022-05-28,12.58
10428,2022-05-28,38.449999999999996
10429,2022-05-28,61.41
10430,2022-05-28,13.58
10431,2022-05-28,32.25
10432,2022-05-28,65.21000000000001
10433,2022-05-28,47.53
10434,2022-05-28,43.24
10435,2022-05-28,42.44
10436,2022-05-28,26.86
10437,2022-05-28,5.59
10438,2022-05-28,25.56
10439,2022-05-28,21.369999999999997
10440,2022-05-28,29.549999999999997
10441,2022-05-28,12.58
10442,2022-05-28,18.37
10443,2022-05-28,30.650000000000002
10444,2022-05-28,54.31999999999999
10445,2022-05-28,23.869999999999997
10446,2022-05-28,16.67
10447,2022-05-28,46.53
10448,2022-05-28,54.52
10449,2022-05-28,60.00999999999999
10450,2022-05-28,35.84
10451,2022-05-28,5.59
10452,2022-05-28,18.57
10453,2022-05-28,58.110000000000014
10454,2022-05-28,55.91000000000001
10455,2022-05-28,40.24
10456,2022-05-28,63.510000000000005
10457,2022-05-28,41.14
10458,2022-05-28,17.47
10459,2022-05-28,49.93
10460,2022-05-28,56.71000000000001
10461,2022-05-28,31.659999999999997
10462,2022-05-28,59.81
10463,2022-05-28,21.669999999999998
10464,2022-05-28,58.71
10465,2022-05-28,37.949999999999996
10466,2022-05-28,37.04
10467,2022-05-28,11.780000000000001
10468,2022-05-28,40.64
10469,2022-05-28,10.98
10470,2022-05-28,34.85
10471,2022-05-28,19.57
10472,2022-05-28,66.69999999999999
10473,2022-05-28,48.720000000000006
10474,2022-05-28,57.82000000000001
10475,2022-05-28,44.43
10476,2022-05-28,64.4
10477,2022-05-28,36.35
10478,2022-05-28,48.42
10479,2022-05-28,49.13
10480,2022-05-28,18.669999999999998
10481,2022-05-28,73.5
10482,2022-05-28,38.44
10483,2022-05-28,24.86
10484,2022-05-28,23.369999999999997
10485,2022-05-28,70.0
10486,2022-05-28,6.29
10487,2022-05-28,29.56
10488,2022-05-28,70.30000000000001
10489,2022-05-28,28.450000000000003
10490,2022-05-28,22.369999999999997
10491,2022-05-28,8.79
10492,2022-05-28,14.280000000000001
10493,2022-05-28,16.57
10494,2022-05-28,42.739999999999995
10495,2022-05-28,47.230000000000004
10496,2022-05-28,18.87
10497,2022-05-28,66.6
10498,2022-05-28,63.1
10499,2022-05-28,18.07
10500,2022-05-29,32.25
10501,2022-05-29,12.280000000000001
10502,2022-05-29,69.99999999999999
10503,2022-05-29,29.36
10504,2022-05-29,26.659999999999997
10505,2022-05-29,12.58
10506,2022-05-29,21.169999999999998
10507,2022-05-29,43.54
10508,2022-05-29,63.900000000000006
10509,2022-05-29,58.22
10510,2022-05-29,69.6
10511,2022-05-29,73.60000000000001
10512,2022-05-29,23.760000000000005
10513,2022-05-29,65.61
10514,2022-05-29,64.0
10515,2022-05-29,8.79
10516,2022-05-29,21.369999999999997
10517,2022-05-29,32.35
10518,2022-05-29,47.03000000000001
10519,2022-05-29,59.709999999999994
10520,2022-05-29,41.93000000000001
10521,2022-05-29,43.24
10522,2022-05-29,62.300000000000004
10523,2022-05-29,6.99
10524,2022-05-29,8.79
10525,2022-05-29,48.03
10526,2022-05-29,62.21
10527,2022-05-29,49.620000000000005
10528,2022-05-29,30.65
10529,2022-05-29,33.949999999999996
10530,2022-05-29,42.14
10531,2022-05-29,21.07
10532,2022-05-29,5.49
10533,2022-05-29,13.780000000000001
10534,2022-05-29,70.3
10535,2022-05-29,53.519999999999996
10536,2022-05-29,6.29
10537,2022-05-29,7.29
10538,2022-05-29,27.459999999999997
10539,2022-05-29,13.58
10540,2022-05-29,20.87
10541,2022-05-29,24.959999999999997
10542,2022-05-29,59.410000000000004
10543,2022-05-29,27.16
10544,2022-05-29,13.58
10545,2022-05-29,24.869999999999997
10546,2022-05-29,17.47
10547,2022-05-29,20.169999999999998
10548,2022-05-29,62.31
10549,2022-05-29,56.72
10550,2022-05-29,55.31
10551,2022-05-29,60.410000000000004
10552,2022-05-29,33.65
10553,2022-05-29,33.85
10554,2022-05-29,37.239999999999995
10555,2022-05-29,67.19999999999999
10556,2022-05-29,21.669999999999998
10557,2022-05-29,29.86
10558,2022-05-29,33.15
10559,2022-05-29,33.449999999999996
10560,2022-05-29,21.369999999999997
10561,2022-05-29,59.419999999999995
10562,2022-05-29,40.64
10563,2022-05-29,58.22
10564,2022-05-29,53.529999999999994
10565,2022-05-29,47.13
10566,2022-05-29,24.96
10567,2022-05-29,59.510000000000005
10568,2022-05-29,29.959999999999997
10569,2022-05-29,14.08
10570,2022-05-29,26.160000000000004
10571,2022-05-29,38.339999999999996
10572,2022-05-29,57.62
10573,2022-05-29,25.259999999999998
10574,2022-05-29,56.510000000000005
10575,2022-05-29,32.25
10576,2022-05-29,23.260000000000005
10577,2022-05-29,12.58
10578,2022-05-29,49.13
10579,2022-05-29,24.560000000000002
10580,2022-05-29,14.28
10581,2022-05-29,21.369999999999997
10582,2022-05-29,57.61
10583,2022-05-29,69.7
10584,2022-05-29,50.92
10585,2022-05-29,14.08
10586,2022-05-29,61.9
10587,2022-05-29,5.59
10588,2022-05-29,43.64
10589,2022-05-29,5.49
10590,2022-05-29,60.31
10591,2022-05-29,22.369999999999997
10592,2022-05-29,15.079999999999998
10593,2022-05-29,57.71
10594,2022-05-29,57.809999999999995
10595,2022-05-29,31.85
10596,2022-05-29,72.3
10597,2022-05-29,66.7
10598,2022-05-29,53.72000000000001
10599,2022-05-29,63.400000000000006
10600,2022-05-30,21.27
10601,2022-05-30,21.27
10602,2022-05-30,65.60000000000001
10603,2022-05-30,47.93
10604,2022-05-30,12.48
10605,2022-05-30,43.53
10606,2022-05-30,37.74
10607,2022-05-30,62.0
10608,2022-05-30,70.1
10609,2022-05-30,68.0
10610,2022-05-30,22.07
10611,2022-05-30,57.42
10612,2022-05-30,15.079999999999998
10613,2022-05-30,53.22
10614,2022-05-30,49.13
10615,2022-05-30,22.07
10616,2022-05-30,50.620000000000005
10617,2022-05-30,51.019999999999996
10618,2022-05-30,33.55
10619,2022-05-30,59.51
10620,2022-05-30,65.50999999999999
10621,2022-05-30,5.49
10622,2022-05-30,41.74
10623,2022-05-30,38.940000000000005
10624,2022-05-30,43.04
10625,2022-05-30,54.019999999999996
10626,2022-05-30,30.15
10627,2022-05-30,25.36
10628,2022-05-30,11.780000000000001
10629,2022-05-30,18.169999999999998
10630,2022-05-30,41.84
10631,2022-05-30,15.579999999999998
10632,2022-05-30,34.95
10633,2022-05-30,44.74
10634,2022-05-30,57.92
10635,2022-05-30,30.349999999999998
10636,2022-05-30,14.58
10637,2022-05-30,69.0
10638,2022-05-30,54.31999999999999
10639,2022-05-30,37.84
10640,2022-05-30,70.6
10641,2022-05-30,8.79
10642,2022-05-30,28.36
10643,2022-05-30,27.459999999999997
10644,2022-05-30,49.529999999999994
10645,2022-05-30,45.13000000000001
10646,2022-05-30,69.8
10647,2022-05-30,8.79
10648,2022-05-30,29.450000000000003
10649,2022-05-30,74.50000000000001
10650,2022-05-30,7.29
10651,2022-05-30,17.47
10652,2022-05-30,18.07
10653,2022-05-30,63.21
10654,2022-05-30,14.379999999999999
10655,2022-05-30,50.73
10656,2022-05-30,51.02
10657,2022-05-30,27.56
10658,2022-05-30,68.3
10659,2022-05-30,21.07
10660,2022-05-30,6.29
10661,2022-05-30,43.93
10662,2022-05-30,67.3
10663,2022-05-30,57.519999999999996
10664,2022-05-30,18.57
10665,2022-05-30,48.53
10666,2022-05-30,49.42
10667,2022-05-30,66.4
10668,2022-05-30,41.34
10669,2022-05-30,44.14
10670,2022-05-30,5.49
10671,2022-05-30,19.27
10672,2022-05-30,55.620000000000005
10673,2022-05-30,11.08
10674,2022-05-30,30.95
10675,2022-05-30,14.379999999999999
10676,2022-05-30,69.2
10677,2022-05-30,68.5
10678,2022-05-30,11.18
10679,2022-05-30,6.79
10680,2022-05-30,26.56
10681,2022-05-30,49.03
10682,2022-05-30,34.25
10683,2022-05-30,19.77
10684,2022-05-30,5.49
10685,2022-05-30,25.36
10686,2022-05-30,42.13
10687,2022-05-30,44.739999999999995
10688,2022-05-30,7.29
10689,2022-05-30,50.03
10690,2022-05-30,50.120000000000005
10691,2022-05-30,12.879999999999999
10692,2022-05-30,8.79
10693,2022-05-30,5.49
10694,2022-05-30,14.08
10695,2022-05-30,68.6
10696,2022-05-30,39.24
10697,2022-05-30,41.24
10698,2022-05-30,64.00999999999999
10699,2022-05-30,14.379999999999999
10700,2022-05-31,18.770000000000003
10701,2022-05-31,52.620000000000005
10702,2022-05-31,63.01
10703,2022-05-31,20.07
10704,2022-05-31,40.53999999999999
10705,2022-05-31,47.230000000000004
10706,2022-05-31,63.01
10707,2022-05-31,39.339999999999996
10708,2022-05-31,24.36
10709,2022-05-31,66.10000000000001
10710,2022-05-31,61.21
10711,2022-05-31,33.65
10712,2022-05-31,26.369999999999997
10713,2022-05-31,57.309999999999995
10714,2022-05-31,57.22
10715,2022-05-31,58.01
10716,2022-05-31,40.24
10717,2022-05-31,26.560000000000002
10718,2022-05-31,46.33
10719,2022-05-31,13.280000000000001
10720,2022-05-31,58.519999999999996
10721,2022-05-31,6.29
10722,2022-05-31,34.85
10723,2022-05-31,61.61
10724,2022-05-31,11.879999999999999
10725,2022-05-31,36.84
10726,2022-05-31,56.32
10727,2022-05-31,8.79
10728,2022-05-31,68.3
10729,2022-05-31,32.95
10730,2022-05-31,50.919999999999995
10731,2022-05-31,13.58
10732,2022-05-31,50.03
10733,2022-05-31,19.77
10734,2022-05-31,27.06
10735,2022-05-31,26.459999999999997
10736,2022-05-31,23.36
10737,2022-05-31,67.7
10738,2022-05-31,20.27
10739,2022-05-31,31.45
10740,2022-05-31,38.95
10741,2022-05-31,27.060000000000002
10742,2022-05-31,7.29
10743,2022-05-31,29.459999999999997
10744,2022-05-31,44.33
10745,2022-05-31,13.280000000000001
10746,2022-05-31,47.43
10747,2022-05-31,17.270000000000003
10748,2022-05-31,7.29
10749,2022-05-31,66.8
10750,2022-05-31,42.93
10751,2022-05-31,35.45
10752,2022-05-31,6.79
10753,2022-05-31,54.02
10754,2022-05-31,46.13
10755,2022-05-31,40.74
10756,2022-05-31,13.280000000000001
10757,2022-05-31,6.79
10758,2022-05-31,7.29
10759,2022-05-31,57.510000000000005
10760,2022-05-31,39.64
10761,2022-05-31,52.02
10762,2022-05-31,6.79
10763,2022-05-31,59.21
10764,2022-05-31,24.060000000000002
10765,2022-05-31,6.99
10766,2022-05-31,47.63
10767,2022-05-31,14.379999999999999
10768,2022-05-31,42.24
10769,2022-05-31,24.869999999999997
10770,2022-05-31,30.75
10771,2022-05-31,31.25
10772,2022-05-31,17.97
10773,2022-05-31,68.60000000000001
10774,2022-05-31,6.79
10775,2022-05-31,26.86
10776,2022-05-31,68.7
10777,2022-05-31,62.900000000000006
10778,2022-05-31,35.85
10779,2022-05-31,67.5
10780,2022-05-31,5.49
10781,2022-05-31,19.57
10782,2022-05-31,30.949999999999996
10783,2022-05-31,15.079999999999998
10784,2022-05-31,63.410000000000004
10785,2022-05-31,29.36
10786,2022-05-31,5.49
10787,2022-05-31,61.910000000000004
10788,2022-05-31,30.159999999999997
10789,2022-05-31,6.79
10790,2022-05-31,55.62
10791,2022-05-31,70.5
10792,2022-05-31,62.71
10793,2022-05-31,28.16
10794,2022-05-31,8.79
10795,2022-05-31,41.64
10796,2022-05-31,34.15
10797,2022-05-31,27.659999999999997
10798,2022-05-31,61.8
10799,2022-05-31,53.82000000000001
10800,2022-06-01,7.29
10801,2022-06-01,29.36
10802,2022-06-01,31.45
10803,2022-06-01,14.280000000000001
10804,2022-06-01,35.44
10805,2022-06-01,7.29
10806,2022-06-01,50.42
10807,2022-06-01,26.659999999999997
10808,2022-06-01,18.07
10809,2022-06-01,61.71
10810,2022-06-01,63.91
10811,2022-06-01,7.29
10812,2022-06-01,14.58
10813,2022-06-01,6.79
10814,2022-06-01,34.95
10815,2022-06-01,62.89999999999999
10816,2022-06-01,57.81
10817,2022-06-01,6.29
10818,2022-06-01,39.739999999999995
10819,2022-06-01,34.25
10820,2022-06-01,49.13
10821,2022-06-01,68.30000000000001
10822,2022-06-01,25.760000000000005
10823,2022-06-01,11.08
10824,2022-06-01,43.24
10825,2022-06-01,53.42
10826,2022-06-01,48.52
10827,2022-06-01,61.010000000000005
10828,2022-06-01,44.43
10829,2022-06-01,34.65
10830,2022-06-01,40.040000000000006
10831,2022-06-01,5.49
10832,2022-06-01,56.71
10833,2022-06-01,63.510000000000005
10834,2022-06-01,13.08
10835,2022-06-01,52.120000000000005
10836,2022-06-01,34.449999999999996
10837,2022-06-01,63.910000000000004
10838,2022-06-01,58.11
10839,2022-06-01,55.510000000000005
10840,2022-06-01,33.949999999999996
10841,2022-06-01,8.79
10842,2022-06-01,42.64
10843,2022-06-01,28.36
10844,2022-06-01,67.5
10845,2022-06-01,42.34
10846,2022-06-01,42.94
10847,2022-06-01,11.08
10848,2022-06-01,6.79
10849,2022-06-01,16.08
10850,2022-06-01,37.14
10851,2022-06-01,70.1
10852,2022-06-01,66.0
10853,2022-06-01,52.32
10854,2022-06-01,47.33
10855,2022-06-01,68.6
10856,2022-06-01,66.31
10857,2022-06-01,70.7
10858,2022-06-01,30.159999999999997
10859,2022-06-01,29.86
10860,2022-06-01,6.29
10861,2022-06-01,37.65
10862,2022-06-01,17.37
10863,2022-06-01,5.49
10864,2022-06-01,13.58
10865,2022-06-01,43.14
10866,2022-06-01,58.61000000000001
10867,2022-06-01,55.410000000000004
10868,2022-06-01,73.60000000000001
10869,2022-06-01,46.03
10870,2022-06-01,50.720000000000006
10871,2022-06-01,21.37
10872,2022-06-01,55.910000000000004
10873,2022-06-01,5.49
10874,2022-06-01,14.08
10875,2022-06-01,25.86
10876,2022-06-01,5.49
10877,2022-06-01,19.669999999999998
10878,2022-06-01,6.79
10879,2022-06-01,66.6
10880,2022-06-01,25.36
10881,2022-06-01,52.53
10882,2022-06-01,53.82
10883,2022-06-01,66.7
10884,2022-06-01,17.58
10885,2022-06-01,74.50000000000001
10886,2022-06-01,6.99
10887,2022-06-01,41.63000000000001
10888,2022-06-01,41.14
10889,2022-06-01,52.92
10890,2022-06-01,19.37
10891,2022-06-01,21.869999999999997
10892,2022-06-01,67.11
10893,2022-06-01,24.36
10894,2022-06-01,12.879999999999999
10895,2022-06-01,44.44
10896,2022-06-01,45.13
10897,2022-06-01,18.17
10898,2022-06-01,40.84
10899,2022-06-01,50.32000000000001
10900,2022-06-02,57.01
10901,2022-06-02,50.12
10902,2022-06-02,5.49
10903,2022-06-02,42.74
10904,2022-06-02,10.98
10905,2022-06-02,18.07
10906,2022-06-02,66.81
10907,2022-06-02,14.28
10908,2022-06-02,23.360000000000003
10909,2022-06-02,35.25
10910,2022-06-02,36.75
10911,2022-06-02,65.41
10912,2022-06-02,29.659999999999997
10913,2022-06-02,14.08
10914,2022-06-02,43.83
10915,2022-06-02,61.410000000000004
10916,2022-06-02,15.079999999999998
10917,2022-06-02,35.74
10918,2022-06-02,36.54
10919,2022-06-02,68.5
10920,2022-06-02,63.8
10921,2022-06-02,42.74
10922,2022-06-02,62.61
10923,2022-06-02,6.79
10924,2022-06-02,54.620000000000005
10925,2022-06-02,28.16
10926,2022-06-02,26.560000000000002
10927,2022-06-02,37.84
10928,2022-06-02,54.82
10929,2022-06-02,40.14
10930,2022-06-02,59.41
10931,2022-06-02,51.12
10932,2022-06-02,50.03
10933,2022-06-02,21.07
10934,2022-06-02,60.90999999999999
10935,2022-06-02,37.44
10936,2022-06-02,12.379999999999999
10937,2022-06-02,56.61000000000001
10938,2022-06-02,19.270000000000003
10939,2022-06-02,11.780000000000001
10940,2022-06-02,41.94
10941,2022-06-02,59.30000000000001
10942,2022-06-02,13.780000000000001
10943,2022-06-02,11.879999999999999
10944,2022-06-02,22.96
10945,2022-06-02,35.35
10946,2022-06-02,26.759999999999998
10947,2022-06-02,56.10999999999999
10948,2022-06-02,12.780000000000001
10949,2022-06-02,58.21000000000001
10950,2022-06-02,64.2
10951,2022-06-02,51.919999999999995
10952,2022-06-02,51.43
10953,2022-06-02,33.95
10954,2022-06-02,59.41
10955,2022-06-02,39.34
10956,2022-06-02,67.3
10957,2022-06-02,34.45
10958,2022-06-02,18.07
10959,2022-06-02,26.66
10960,2022-06-02,31.750000000000007
10961,2022-06-02,6.99
10962,2022-06-02,39.94
10963,2022-06-02,44.93000000000001
10964,2022-06-02,30.36
10965,2022-06-02,26.560000000000002
10966,2022-06-02,45.129999999999995
10967,2022-06-02,22.07
10968,2022-06-02,18.270000000000003
10969,2022-06-02,73.10000000000001
10970,2022-06-02,17.87
10971,2022-06-02,61.10999999999999
10972,2022-06-02,68.6
10973,2022-06-02,55.019999999999996
10974,2022-06-02,51.71999999999999
10975,2022-06-02,5.49
10976,2022-06-02,55.019999999999996
10977,2022-06-02,54.22
10978,2022-06-02,49.33
10979,2022-06-02,6.99
10980,2022-06-02,11.879999999999999
10981,2022-06-02,21.169999999999998
10982,2022-06-02,46.93
10983,2022-06-02,49.43
10984,2022-06-02,32.150000000000006
10985,2022-06-02,27.46
10986,2022-06-02,52.519999999999996
10987,2022-06-02,61.21
10988,2022-06-02,71.10000000000001
10989,2022-06-02,44.230000000000004
10990,2022-06-02,5.59
10991,2022-06-02,66.6
10992,2022-06-02,6.29
10993,2022-06-02,32.55
10994,2022-06-02,37.65
10995,2022-06-02,37.54
10996,2022-06-02,21.57
10997,2022-06-02,42.34
10998,2022-06-02,45.23
10999,2022-06-02,42.64
11000,2022-06-03,8.79
